# Polymarket Sniper V5 — Session Log
# Generated: 2026-03-02 04:24:51
# Snapshot rows logged every ~15s. TRADE_EVENT rows on buy/sell/settle.
#
# SNAPSHOT FIELDS:
#   Timestamp      — Wall-clock time of snapshot
#   SimBal         — Simulated wallet balance (USD)
#   LiveBal        — Live Polymarket wallet balance (USD)
#   RiskBankroll   — Current risk-adjusted bankroll available for bets (USD)
#   TimeRem        — Time remaining in current 5-min window (MM:SS)
#   BTC_Price      — Live BTC/USD price from Kraken WS / Binance fallback
#   BTC_Open       — BTC price at window open (Kraken REST)
#   BTC_Diff       — BTC_Price minus BTC_Open (USD)
#   BTC_Range      — Intra-window high-low price range (USD)
#   Odds_Score     — Polymarket UP-DN bid skew in cents (+ve = UP favoured)
#   Trend_4H       — 4-hour macro trend direction (S-UP/M-UP/W-UP/NEUTRAL/W-DOWN/M-DOWN/S-DOWN)
#   Trend_1H       — 1-hour trend direction (same scale)
#   RSI_1m         — 14-period RSI on 1-minute Binance candles
#   ATR_5m         — 5-period Average True Range on 1-minute candles (USD)
#   Sig_Slingshot  — Slingshot scanner signal this tick (WAIT/OFF/BET_UP/BET_DOWN)
#   Sig_Cobra      — Cobra scanner signal this tick
#   Sig_CoiledCobra— Coiled Cobra (CCO) scanner signal this tick
#   Sig_Flag       — BullFlag scanner signal this tick
#   Master_Score   — Net scanner consensus: (# UP signals) minus (# DOWN signals)
#   Master_Status  — Aggregate direction: BUY_UP / BUY_DN / NEUTRAL
#   Active_Scanners— Count of scanners firing a BET signal this tick
#   UP_Price       — Polymarket UP option midpoint price
#   DN_Price       — Polymarket DOWN option midpoint price
#   UP_Bid         — Polymarket UP option best bid
#   DN_Bid         — Polymarket DOWN option best bid
#   Shares_UP      — Current UP shares held
#   Shares_DN      — Current DOWN shares held
#
# TRADE_EVENT FIELDS (interleaved rows):
#   TRADE_EVENT,Time,Type,Side,Amount,ExecPrice,SigPrice,Slippage,Shares,RSI,Trend,RiskBal,MainBal,Note
Timestamp,SimBal,LiveBal,RiskBankroll,TimeRem,BTC_Price,BTC_Open,BTC_Diff,BTC_Range,Odds_Score,Trend_4H,Trend_1H,RSI_1m,ATR_5m,Sig_Slingshot,Sig_Cobra,Sig_CoiledCobra,Sig_Flag,Master_Score,Master_Status,Active_Scanners,UP_Price,DN_Price,UP_Bid,DN_Bid,Shares_UP,Shares_DN
2026-03-02 04:24:54,100.00,94.74,100.00,00:06,0.00,0.00,0.00,0.00,0,NEUTRAL,NEUTRAL,50.0,0.00,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.500,0.500,0.500,0.500,0.00,0.00
TRADE_EVENT,2026-03-02 04:24:59,SETTLE,UP,0.00,1.00000,1.00000,0.00000,0.00,0.00,N/A,0.00,100.00,Win: UP | PnL: 0.00
2026-03-02 04:25:09,100.00,94.74,100.00,04:51,66220.30,66220.20,0.10,0.10,7.0,S-DOWN,S-UP,49.3,69.75,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.535,0.465,0.540,0.470,0.00,0.00
TRADE_EVENT,2026-03-02 04:25:15,BUY,UP,10.00,0.59000,0.59000,0.00000,16.95,49.83,S-DOWN,0.00,90.00,BET_UP_MOM|Leader @ 10s: UP 60.0¢
2026-03-02 04:25:25,90.00,94.74,90.00,04:35,66220.30,66220.20,0.10,18.77,23.0,S-DOWN,S-UP,51.2,75.36,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6625554.0c > Max 80.0c,1,BUY_UP,1,0.615,0.385,0.620,0.390,16.95,0.00
2026-03-02 04:25:41,90.00,94.74,90.00,04:19,66215.74,66220.20,-4.46,46.16,-7.0,S-DOWN,S-UP,48.0,75.36,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6620901.0c > Max 80.0c,1,BUY_UP,1,0.465,0.535,0.470,0.540,16.95,0.00
2026-03-02 04:25:57,90.00,94.74,90.00,04:03,66220.00,66220.20,-0.20,46.16,-23.0,S-DOWN,S-UP,46.7,78.89,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6618886.0c > Max 80.0c,1,BUY_UP,1,0.385,0.615,0.390,0.620,16.95,0.00
2026-03-02 04:26:13,90.00,94.74,90.00,03:47,66207.50,66220.20,-12.70,61.60,3.0,S-DOWN,S-UP,48.7,66.49,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6621555.0c > Max 80.0c,1,BUY_UP,1,0.515,0.485,0.520,0.490,16.95,0.00
2026-03-02 04:26:29,90.00,94.74,90.00,03:31,66230.00,66220.20,9.80,61.60,6.0,S-DOWN,S-UP,49.5,69.75,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6622668.0c > Max 80.0c,1,BUY_UP,1,0.530,0.475,0.540,0.480,16.95,0.00
2026-03-02 04:26:45,90.00,94.74,90.00,03:15,66230.00,66220.20,9.80,61.60,7.0,S-DOWN,S-UP,48.9,71.40,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6621915.0c > Max 80.0c,1,BUY_UP,1,0.535,0.465,0.540,0.470,16.95,0.00
2026-03-02 04:27:00,90.00,94.74,90.00,03:00,66229.90,66220.20,9.70,61.60,-5.0,S-DOWN,S-UP,48.2,71.40,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6620875.0c > Max 80.0c,1,BUY_UP,1,0.475,0.525,0.480,0.530,16.95,0.00
2026-03-02 04:27:15,90.00,94.74,90.00,02:45,66211.99,66220.20,-8.21,69.60,-32.0,S-DOWN,S-UP,45.8,63.43,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6617564.0c > Max 80.0c,1,BUY_UP,1,0.340,0.650,0.350,0.670,16.95,0.00
2026-03-02 04:27:31,90.00,94.74,90.00,02:29,66210.90,66220.20,-9.30,69.60,-3.0,S-DOWN,S-UP,48.1,63.43,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6620800.0c > Max 80.0c,1,BUY_UP,1,0.485,0.515,0.490,0.520,16.95,0.00
2026-03-02 04:27:47,90.00,94.74,90.00,02:13,66210.80,66220.20,-9.40,69.60,17.0,S-DOWN,S-UP,49.1,65.89,OFF,OFF,WAIT_COIL_DATA,SKIP|Price 6622106.0c > Max 80.0c,1,BUY_UP,1,0.585,0.415,0.590,0.420,16.95,0.00
